"","euclidean","manhattan","minkowski","chebyshev","sorensen","gower","soergel","kulczynski_d","canberra","lorentzian","intersection","non-intersection","wavehedges","czekanowski","motyka","kulczynski_s","tanimoto","ruzicka","inner_product","harmonic_mean","cosine","hassebrook","jaccard","dice","fidelity","bhattacharyya","hellinger","matusita","squared_chord","squared_euclidean","pearson","neyman","squared_chi","prob_symm","divergence","clark","additive_symm","kullback-leibler","jeffreys","k_divergence","topsoe","jensen-shannon","jensen_difference","taneja","kumar-johnson","avg","questionID"
"406",0.80823234532414,1.50777777777778,NA,0.753888888888889,0.753888888888889,0.167530864197531,0.859676908457396,6.12641083521445,8.14144494771364,1.84166875462598,0.246111111111111,0.753888888888889,8.52060398243141,0.753888888888889,0.876944444444445,0.163227708179808,0.859676908457396,0.140323091542604,0.217994083511887,0.409097913902177,0.598932135466308,0.250213124958987,0.749786875041013,0.59972724655695,0.603803372037319,0.727849281050178,1.25888304137069,0.890164735273962,0.792393255925362,0.653239524028161,24.2843918839817,3.30555820505709,1.18180417219565,2.36360834439129,14.9027076942924,2.72971680713333,27.5899500890388,3.40109417527811,5.36462233382673,0.426070186956338,1.01294796715939,0.506473983579694,0.506473983579694,0.834681599876989,77.7895255462765,1.13083333333333,"img_3classes_row1_col8+img_3classes_row4_col1"
"407",0.756742870440181,1.41252525252525,NA,0.706262626262626,0.706262626262626,0.156947250280584,0.827847501775988,4.80880330123796,7.40563242959592,1.74030312635112,0.293737373737374,0.706262626262626,8.07352450329304,0.706262626262626,0.853131313131313,0.207951945080092,0.827847501775988,0.172152498224012,0.21348466865626,0.486526573852825,0.616335207878091,0.271559089686309,0.728440910313691,0.572872244964562,0.675803378083194,0.565324532885661,1.1387653347671,0.805228690393985,0.648393243833612,0.572659771962045,40.0099503697285,2.90347341915289,1.02694685229435,2.0538937045887,12.4902740304645,2.49902721378385,42.9134237888814,2.64499924084325,4.33578411132165,0.375772366023684,0.84915904240519,0.424579521202595,0.424579521202595,0.659366506627818,323.964118234684,1.05939393939394,"img_3classes_row1_col8+img_3classes_row4_col2"
"408",0.708264348717711,1.3220202020202,NA,0.661010101010101,0.661010101010101,0.1468911335578,0.795913403064948,3.89988081048868,6.80640596592338,1.64215829091332,0.338989898989899,0.661010101010101,7.62978281877501,0.661010101010101,0.83050505050505,0.256418092909535,0.795913403064948,0.204086596935052,0.209112250025508,0.546765372235945,0.633815564297146,0.294213242924594,0.705786757075406,0.545340391882026,0.719484894169301,0.474963697478166,1.05927353564733,0.749019500187677,0.561030211661398,0.501638387664524,37.8160068824618,2.55080079152248,0.906469255528111,1.81293851105622,10.9061200731695,2.33517880184467,40.3668076739843,2.25369770437342,3.74064621565116,0.333952751693854,0.739841902081588,0.369920951040794,0.369920951040794,0.565240602871996,318.542843370897,0.991515151515151,"img_3classes_row1_col8+img_3classes_row4_col3"
"409",0.610543198633991,1.13767676767677,NA,0.568838383838384,0.568838383838384,0.126408529741863,0.725171425812059,2.63863183788216,5.79357768455151,1.43699770222574,0.431161616161616,0.568838383838384,6.72277981771138,0.568838383838384,0.784419191919192,0.378984284826423,0.725171425812059,0.274828574187941,0.200121904652586,0.646647244340173,0.67320876691021,0.349323055881192,0.650676944118808,0.482224728379725,0.784674732680167,0.349833350177595,0.928063073976835,0.656239692977853,0.430650534639666,0.372762997398225,42.4802111770315,1.91569145063636,0.706705511319654,1.41341102263931,8.71171947484462,2.0870696532273,44.3959026276679,1.77059839251271,2.91663043536306,0.260865502740625,0.569204661560787,0.284602330780394,0.284602330780393,0.444555278060373,410.684205184457,0.853257575757576,"img_3classes_row1_col8+img_3classes_row4_col4"
"410",0.522470032590977,0.985353535353535,NA,0.482272727272727,0.492676767676768,0.109483726150393,0.660125190323126,1.94225983076157,5.28194931969128,1.26612969546522,0.507323232323232,0.492676767676768,6.17236324656686,0.492676767676768,0.746338383838384,0.514864172219375,0.660125190323126,0.339874809676874,0.191708480002041,0.7083915133618,0.713955431100994,0.412557181580301,0.587442818419699,0.415871885457052,0.819739473788534,0.286762623686022,0.849141981558952,0.600434053350517,0.360521052422932,0.272974934955617,102.692109370658,1.4408785975866,0.5832169732764,1.1664339465528,7.85897797429499,1.98229387002722,104.132987968244,1.67362928308853,2.59641971996565,0.210830080230319,0.470568826566764,0.235284413283382,0.235284413283382,0.413820516708031,1606.71575537987,0.733813131313131,"img_3classes_row1_col8+img_3classes_row4_col5"
"411",0.45683576611549,0.922121212121212,NA,0.408232323232323,0.461060606060606,0.102457912457912,0.631131390646064,1.71099240933371,5.27824900957405,1.20674330328724,0.538939393939394,0.461060606060606,6.20984795112688,0.461060606060606,0.730530303030303,0.584456128820243,0.631131390646064,0.368868609353936,0.184210389245995,0.732397002549183,0.745579929150477,0.468836920436304,0.531163079563696,0.361621547071351,0.832359678100478,0.264721016423282,0.818878066379902,0.579034233702157,0.335280643799044,0.208698917202326,203.979453075833,1.15760335566287,0.535205994901633,1.07041198980327,7.74441634126717,1.96779271536247,205.137056431496,1.71854500122518,2.53518793160654,0.186679959667069,0.433544976029384,0.216772488014692,0.216772488014692,0.417024494886943,4537.4920876027,0.665176767676768,"img_3classes_row1_col8+img_3classes_row4_col6"
"412",0.391582041212962,0.897474747474747,NA,0.327272727272727,0.448737373737374,0.099719416386083,0.619487537040265,1.62803481447549,5.26819271784693,1.19964486674891,0.551262626262626,0.448737373737374,6.33175400408297,0.448737373737374,0.724368686868687,0.614237478897018,0.619487537040265,0.380512462959735,0.176133051474339,0.759867806717063,0.779411023890988,0.53459584765533,0.46540415234467,0.303274737160112,0.848735107421128,0.236613739978516,0.777855751611754,0.55002707674963,0.302529785157744,0.15333649500051,203.765744843149,0.92736927813516,0.480264386565874,0.960528773131749,7.40867479518027,1.92466552875821,204.693114121284,1.62194278207075,2.33368616080799,0.163204487001297,0.389101133124363,0.194550566562182,0.194550566562182,0.388870973639815,4536.88283083727,0.612373737373737,"img_3classes_row1_col8+img_3classes_row4_col7"
"413",0.312609693022163,0.849393939393939,NA,0.163080808080808,0.42469696969697,0.0943771043771044,0.596192704456025,1.47637743433728,5.13951029344095,1.16050170329374,0.57530303030303,0.42469696969697,6.2739277961167,0.42469696969697,0.712348484848485,0.677333571173742,0.596192704456025,0.403807295543975,0.159912565044383,0.78796295418738,0.811980317759998,0.620688511143063,0.379311488856937,0.234043424290958,0.863037611559776,0.212504660826851,0.740168598199691,0.523378235008342,0.273924776880448,0.0977248201714111,512.729807290244,0.785591469638809,0.42407409162524,0.848148183250479,6.9995592113593,1.8707697895999,1.73060792221338,1.64357927161774,2.26683078372954,0.142905164706089,NA,0.172288840451523,0.172288840451523,0.756182262853356,3.32959788381727,0.506237373737374,"img_3classes_row1_col8+img_3classes_row4_col8"
"414",0.332665774385041,0.85,NA,0.241363636363636,0.425,0.0944444444444445,0.596491228070176,1.47820945358422,5.15258724435395,1.15441958120426,0.575,0.425,6.18975037373721,0.425,0.7125,0.676494117647059,0.596491228070176,0.403508771929824,0.140929712529334,0.760495537622319,0.750141558139815,0.560142385847668,0.439857614152332,0.281934276090669,0.844663097664808,0.243552072128969,0.788256055695588,0.557381202293711,0.310673804670383,0.110666517447199,512.763075892596,1.39849057770595,0.479008924755362,0.958017849510724,7.28007096210142,1.90788770137309,2.376775632632,1.71108002541906,2.50213804417959,0.176737758494517,NA,0.196265479842083,0.196265479842083,0.791032438575308,4.31877131829558,0.545681818181818,"img_3classes_row1_col8+img_3classes_row4_col9"
"415",0.809495600186785,1.51050505050505,NA,0.755252525252525,0.755252525252525,0.167833894500561,0.860562812913621,6.17118370021765,8.20691261713162,1.8447458344874,0.244747474747475,0.755252525252525,8.54986248417236,0.755252525252525,0.877626262626263,0.162043466631002,0.860562812913621,0.139437187086379,0.218316861799816,0.40593525515597,0.59897157590464,0.249904835929864,0.750095164070136,0.60012181928403,0.586434347666509,0.769958489783754,1.28618140607535,0.909467594071928,0.827131304666981,0.655283126721763,538.918520339673,3.31791561938596,1.18812948968806,2.37625897937612,15.1886027301294,2.75577600052412,30.451645121389,4.21443049254048,6.19754047423033,0.427873667811464,NA,0.514498275102367,0.514498275102367,1.39665025082771,109.090357008851,1.13287878787879,"img_3classes_row1_col8+img_3classes_row5_col1"
"416",0.760851269044598,1.42,NA,0.71,0.71,0.157777777777778,0.830409356725146,4.89655172413793,7.47056446985892,1.74824854311967,0.29,0.71,8.10452914809994,0.71,0.855,0.204225352112676,0.830409356725146,0.169590643274854,0.213849492398735,0.479213777828847,0.61490406214094,0.269758526097332,0.730241473902667,0.575102634787657,0.666867801944599,0.584527301066326,1.15435210928971,0.816250204355748,0.666264396110801,0.578894653606775,48.1141972952756,2.9351735358603,1.04157244434231,2.08314488868461,12.7501672358655,2.52489279335436,51.0493708311359,2.78893046176155,4.50662690300552,0.380206088800999,0.867052369589456,0.433526184794728,0.433526184794728,0.693130540956651,425.024117818705,1.065,"img_3classes_row1_col8+img_3classes_row5_col2"
"417",0.712731111057829,1.33,NA,0.665,0.665,0.147777777777778,0.798798798798799,3.97014925373134,6.87992917217144,1.65070237933179,0.335,0.665,7.66459815245106,0.665,0.8325,0.25187969924812,0.798798798798799,0.201201201201201,0.209501744719927,0.538847045033085,0.632116499874556,0.291993629649843,0.708006370350157,0.547995248662364,0.710009534524366,0.494089696581787,1.07701525611411,0.761564791039651,0.579980930951267,0.507985636669728,106.012701467245,2.58339027109789,0.922305909933829,1.84461181986766,11.1912971040618,2.36551232337329,108.596091738342,2.49757567980912,4.0121119632051,0.338744652130982,0.757855754335361,0.378927877167681,0.378927877167681,0.624100113633595,1614.77025444546,0.9975,"img_3classes_row1_col8+img_3classes_row5_col3"
"418",0.625793424552578,1.16282828282828,NA,0.581414141414141,0.581414141414141,0.129203142536476,0.73530914665304,2.77799227799228,6.03835438389314,1.46388185370486,0.418585858585859,0.581414141414141,6.82821667222938,0.581414141414141,0.790707070707071,0.359972202918694,0.73530914665304,0.26469085334696,0.201327050811142,0.61850195126565,0.666174778190604,0.339537788182259,0.660462211817741,0.493052318228351,0.760351562489699,0.395261465559624,0.979078010191835,0.692312700317279,0.479296875020602,0.391617410213244,205.683987133204,2.0153685108724,0.7629960974687,1.5259921949374,9.60953776583136,2.1919783034774,207.699355644077,2.21740039953948,3.45024476123805,0.277683401500078,0.624108752800084,0.312054376400042,0.312054376400042,0.550506813909471,4541.69747360886,0.872121212121212,"img_3classes_row1_col8+img_3classes_row5_col4"
"419",0.539869501041956,1.01383838383838,NA,0.495505050505051,0.506919191919192,0.112648709315376,0.672788819251265,2.05604689188065,5.54022991303878,1.29740445120995,0.493080808080808,0.506919191919192,6.31333082023331,0.506919191919192,0.753459595959596,0.486370230148451,0.672788819251265,0.327211180748735,0.192945469850015,0.679361254227833,0.704423559757378,0.398314736400662,0.601685263599337,0.430293157853795,0.796824465115403,0.327666151348318,0.901499938734544,0.637456719918453,0.406351069769194,0.29145907815529,513.965357709742,1.54033738850864,0.641277491544335,1.28255498308867,8.6601799778307,2.08088682751258,3.72090426058071,2.08318464285909,3.09139106464396,0.22857837644435,NA,0.261289890201822,0.261289890201822,0.873321283331663,6.26046797938675,0.754671717171717,"img_3classes_row1_col8+img_3classes_row5_col5"
"420",0.464274745635331,0.953838383838384,NA,0.412323232323232,0.476919191919192,0.105982042648709,0.645829771227302,1.82343129489304,5.52856652020265,1.24846009393534,0.523080808080808,0.476919191919192,6.42687979632112,0.476919191919192,0.738459595959596,0.548416604892513,0.645829771227302,0.354170228772698,0.184853942199776,0.715851039235026,0.741322779086182,0.461667438414896,0.538332561585104,0.368300303774228,0.819218890149345,0.2876791124467,0.850367237964059,0.60130044046326,0.361562219701311,0.215551039434752,513.601568686259,1.20414653766079,0.568297921529947,1.13659584305989,8.31633336341392,2.03915832678754,3.02092438625023,1.94819055425507,2.81132315366467,0.196556129582485,NA,0.231280999581989,0.231280999581989,0.833313196206672,5.19946713710974,0.683080808080808,"img_3classes_row1_col8+img_3classes_row5_col6"
"421",0.403553726778602,0.944949494949495,NA,0.331717171717172,0.472474747474748,0.104994388327722,0.641742411250214,1.79121978716748,5.63229612344313,1.26215667748269,0.527525252525253,0.472474747474747,6.63936092572655,0.472474747474748,0.736237373737374,0.558278781400321,0.641742411250214,0.358257588749786,0.176981549076625,0.735189917602163,0.771438256738487,0.520783393289908,0.479216606710092,0.315111677852692,0.830988976538954,0.267098755795555,0.822219006010068,0.581396634770182,0.338022046922092,0.162855610396898,513.46461489887,1.00095392649018,0.529620164795675,1.05924032959135,8.22605544115593,2.02806008800971,2.68077798769008,1.88428257251028,2.66529003702822,0.178402727111243,NA,0.21542778490018,0.21542778490018,0.812658131729369,4.71458701261787,0.638333333333333,"img_3classes_row1_col8+img_3classes_row5_col7"
"422",0.34283479120683,0.933636363636364,NA,0.183838383838384,0.466818181818182,0.103737373737374,0.636504493337465,1.75099996249075,5.70737859600747,1.26944260199183,0.533181818181818,0.466818181818182,6.75877750298605,0.466818181818182,0.733409090909091,0.57110223953262,0.636504493337465,0.363495506662535,0.161272458167534,0.744444356399733,0.787598554473654,0.578435231817976,0.421564768182024,0.267077647333355,0.836626275131505,0.257344786832906,0.808390313817514,0.571618272745886,0.326747449736989,0.11753569406183,513.34951494021,0.948953644249643,0.511111287200534,1.02222257440107,8.22340833405206,2.02773375151326,2.5136777467897,1.84500163100047,2.5951776231704,0.171456438929425,NA,0.207844803086424,0.207844803086424,0.80271301007867,4.47159196549004,0.558737373737374,"img_3classes_row1_col8+img_3classes_row5_col8"
"423",0.350746420108977,0.906262626262626,NA,0.245,0.453131313131313,0.100695847362514,0.623661893507577,1.65712447162073,5.48421721625493,1.22765852413985,0.546868686868687,0.453131313131313,6.47898525481716,0.453131313131313,0.726565656565657,0.603454971020954,0.623661893507577,0.376338106492423,0.141866835016835,0.732198844022866,0.734751397512822,0.535569088849199,0.464430911150801,0.302448723748965,0.826887080601242,0.274237765949637,0.832136814228905,0.588409584216229,0.346225838797516,0.123023051219263,513.249318555016,1.49946777336157,0.535602311954268,1.07120462390854,7.99334413319594,1.99916784352839,2.96399549070771,1.85417032701082,2.72643281628501,0.194591399517191,NA,0.219884604350184,0.219884604350184,0.823487007093562,5.22347584448361,0.575631313131313,"img_3classes_row1_col8+img_3classes_row5_col9"
"424",0.81213490145003,1.51515151515152,NA,0.757575757575758,0.757575757575758,0.168350168350168,0.862068965517241,6.25,8.23152020915052,1.84952889784904,0.242424242424242,0.757575757575758,8.56330426042337,0.757575757575758,0.878787878787879,0.16,0.862068965517241,0.137931034482759,0.218444838536884,0.401573117122927,0.597900641153517,0.248795972574423,0.751204027425577,0.601542641010406,0.580491527519433,0.784653084290748,1.29538947422089,0.915978681499266,0.839016944961135,0.65956309815325,234.882117383123,3.33843007193061,1.19685376575415,2.39370753150829,15.278979741796,2.7639627115607,238.220547455053,4.25452832263287,6.25593479221264,0.430562203105936,1.04166877896981,0.520834389484905,0.520834389484906,1.04314930856825,4666.05373362745,1.13636363636364,"img_3classes_row1_col8+img_3classes_row6_col1"
"425",0.767899965891762,1.43242424242424,NA,0.716212121212121,0.716212121212121,0.159158249158249,0.834642888673082,5.04716165224875,7.60959371890723,1.76123579800552,0.283787878787879,0.716212121212121,8.15280536801381,0.716212121212121,0.858106060606061,0.198131161413159,0.834642888673082,0.165357111326918,0.214458974849505,0.462998527145423,0.612435226063081,0.266697117230894,0.733302882769106,0.57890941156649,0.633980265014755,0.657490163053409,1.20999129746498,0.855593051614195,0.732039469970491,0.58967035761657,529.656605796929,2.99095846325313,1.07400294570915,2.14800589141831,13.4110485624072,2.58950270924817,20.8627734225125,3.67061254973772,5.4562997647795,0.389210035376454,NA,0.459100034584953,0.459100034584953,1.26673831398242,60.9408453445897,1.07431818181818,"img_3classes_row1_col8+img_3classes_row6_col2"
"426",0.727044041977936,1.3540404040404,NA,0.677020202020202,0.677020202020202,0.150448933782267,0.807408522812829,4.19207817623803,7.17552796792701,1.67563489832329,0.322979797979798,0.677020202020202,7.75877428762666,0.677020202020202,0.838510101010101,0.238545169712794,0.807408522812829,0.192591477187171,0.210664830119376,0.503619235645681,0.626567868079118,0.284967991449688,0.715032008550312,0.556459003888199,0.655752409782027,0.608776890720865,1.17345232577719,0.829756096956175,0.688495180435945,0.528593038975615,532.278297325441,2.69186653931059,0.992761528708638,1.98552305741728,12.5615565145937,2.50614809165318,23.1853730270822,3.58783684579549,5.23423124146453,0.358017360247557,NA,0.427525128307496,0.427525128307496,1.24279608943113,76.0028324353431,1.0155303030303,"img_3classes_row1_col8+img_3classes_row6_col3"
"427",0.645166465050496,1.19151515151515,NA,0.595757575757576,0.595757575757576,0.132390572390572,0.746676794530953,2.94738041446225,6.49426061069054,1.49274889312947,0.404242424242424,0.595757575757576,6.93919761330838,0.595757575757576,0.797878787878788,0.339284333672431,0.746676794530953,0.253323205469047,0.202769018467503,0.56573087589675,0.657282570902894,0.327570501458045,0.672429498541955,0.506511328628829,0.698311222399625,0.518057936757522,1.09852406000119,0.77677381212342,0.60337755520075,0.416239767625752,526.228331144215,2.15417019241252,0.8685382482065,1.737076496413,11.6298934430115,2.41142006326267,16.5977104989581,3.20251513215151,4.60954219178757,0.306445831038443,NA,0.374564305650559,0.374564305650559,1.13958464966883,47.6096990976213,0.893636363636364,"img_3classes_row1_col8+img_3classes_row6_col4"
"428",0.566952944935687,1.08222222222222,NA,0.513181818181818,0.541111111111111,0.120246913580247,0.702235039653929,2.3582507299924,6.33364639305444,1.37968280600215,0.458888888888889,0.541111111111111,6.80522566369076,0.541111111111111,0.770555555555555,0.424043121149897,0.702235039653929,0.297764960346071,0.194773465717784,0.610103546741019,0.689856127749194,0.37731505099786,0.62268494900214,0.452100591328764,0.733082721139376,0.447952093466811,1.03328075344627,0.730639827631404,0.533834557721248,0.321435641771248,520.712987122783,1.72161022365425,0.779792906517961,1.55958581303592,11.1914450533965,2.36552795939897,10.6498065087682,2.84652084034348,4.06650638779543,0.267542775040521,NA,0.333715017704391,0.333715017704391,1.04467498661696,24.8487295356805,0.79770202020202,"img_3classes_row1_col8+img_3classes_row6_col5"
"429",0.496976572076121,1.07575757575758,NA,0.429949494949495,0.537878787878788,0.11952861952862,0.699507389162562,2.32776810970804,6.56149156880115,1.40590258309377,0.462121212121212,0.537878787878788,7.18393162806109,0.537878787878788,0.768939393939394,0.429596056338028,0.699507389162562,0.300492610837438,0.186846995204571,0.635815988907502,0.721209846950003,0.430689045772785,0.569310954227215,0.397927806821015,0.750133871039093,0.414780008812879,0.999732222069303,0.7069174335959,0.499732257921813,0.246985713192531,520.47098996947,1.41485537874845,0.728368022184997,1.45673604436999,11.2600625043362,2.37276868914104,10.101054510549,2.74217029511629,3.84558909132122,0.242593487766826,NA,0.311587948490606,0.311587948490606,1.01157273171219,24.6992789512405,0.752853535353535,"img_3classes_row1_col8+img_3classes_row6_col6"
"430",0.446647127226366,1.07959595959596,NA,0.352070707070707,0.53979797979798,0.119955106621773,0.701128312778798,2.34581552425948,6.69987855802447,1.43410938146301,0.46020202020202,0.53979797979798,7.38258977475429,0.53979797979798,0.76989898989899,0.426290980538922,0.701128312778798,0.298871687221202,0.179184904601571,0.644002201128957,0.741741751655987,0.473184708936504,0.526815291063496,0.357603013300216,0.754794023066183,0.405845096070516,0.990365542481798,0.700294190942373,0.490411953867633,0.199493656259565,520.10172465814,1.25439029656263,0.711995597742087,1.42399119548417,11.3327325169857,2.3804130436739,9.57132411703352,2.72954455032135,3.78481875547163,0.231987536781931,NA,0.305217825077888,0.305217825077888,1.00275027116251,22.2580216558041,0.715833333333333,"img_3classes_row1_col8+img_3classes_row6_col7"
"431",0.401976989645005,1.08858585858586,NA,0.222121212121212,0.544292929292929,0.120953984287318,0.704908918468129,2.38867938412544,6.91268597525565,1.46552591862657,0.455707070707071,0.544292929292929,7.56695192913306,0.544292929292929,0.772146464646465,0.418641365871764,0.704908918468129,0.295091081531871,0.163795524691358,0.636497608774014,0.741643948343968,0.503396056189828,0.496603943810172,0.330321435769064,0.745598113242119,0.423529885672641,1.00876535776737,0.713304825103379,0.508803773515762,0.161585500204061,522.2448998953,1.28913338520661,0.727004782451973,1.45400956490395,11.8185522536194,2.43090027084817,11.7492424428367,2.86829405628933,3.95158216361818,0.236627248289728,NA,0.314380920532313,0.314380920532313,1.03527802774473,29.855264918125,0.655353535353535,"img_3classes_row1_col8+img_3classes_row6_col8"
"432",0.404055179654073,1.06363636363636,NA,0.262424242424242,0.531818181818182,0.118181818181818,0.694362017804154,2.271747614665,6.63768632531298,1.42941578233725,0.468181818181818,0.531818181818182,7.32765831905989,0.531818181818182,0.765909090909091,0.440189743589744,0.694362017804154,0.305637982195846,0.14452499234772,0.632225787124073,0.691875329438762,0.469563883038473,0.530436116961527,0.360947981291427,0.746890558972649,0.421031232856234,1.006199664137,0.711490605738897,0.506218882054703,0.163260588205285,520.154637739237,1.86921018181812,0.735548425751854,1.47109685150371,11.1216620475056,2.35814143421314,10.2390570833858,2.70789551334571,3.88924431784004,0.255989261238042,NA,0.315533958424229,0.315533958424229,1.01854052840827,24.8752274163406,0.663030303030303,"img_3classes_row1_col8+img_3classes_row6_col9"
"433",0.863188013457601,1.62222222222222,NA,0.811111111111111,0.811111111111111,0.180246913580247,0.895705521472392,8.58823529411765,7.99372230721898,1.96852860528385,0.188888888888889,0.811111111111111,8.44088021135674,0.811111111111111,0.905555555555556,0.116438356164384,0.895705521472392,0.104294478527608,0.148715286705438,0.330256604633353,0.451822508424918,0.166383773764367,0.833616226235633,0.714701494470584,0.525394403212877,0.928527262706707,1.3778324960417,0.97427470129027,0.949211193574246,0.74509354657688,136.240304518872,5.14204852108382,1.33948679073329,2.67897358146659,14.3744323437617,2.68089838895115,141.382353039956,4.72379389044076,7.16043453576484,0.512764827017268,1.1704377354489,0.585218867724451,0.585218867724451,1.20488976621676,1141.07811284203,1.21666666666667,"img_3classes_row1_col9+img_3classes_row1_col1"
"434",0.787562027589761,1.47656565656566,NA,0.738282828282828,0.738282828282829,0.164062850729517,0.849439246905689,5.64183712852181,6.86726987749232,1.81221976947361,0.261717171717172,0.738282828282828,7.67348821697078,0.738282828282829,0.869141414141414,0.177247229443152,0.849439246905689,0.150560753094311,0.145034308999082,0.434108432099101,0.475942406237805,0.189515921360428,0.810484078639572,0.681356225743188,0.623400478976366,0.681768831459913,1.22735409890322,0.867870406251572,0.753199042047268,0.620253947301296,29.4474907427546,4.27339492743515,1.1317831358018,2.2635662716036,11.109318600794,2.35683247185646,33.7208856701897,3.11794156937722,5.15745311366592,0.437772513356983,0.962977904725446,0.481488952362723,0.481488952362723,0.807874326053758,123.435160582045,1.10742424242424,"img_3classes_row1_col9+img_3classes_row1_col2"
"435",0.716797675079437,1.33888888888889,NA,0.669444444444445,0.669444444444445,0.148765432098765,0.801996672212978,4.05042016806723,6.00390106155231,1.66101881778254,0.330555555555556,0.669444444444445,6.95604050694196,0.669444444444445,0.834722222222222,0.246887966804979,0.801996672212978,0.198003327787022,0.141641688348128,0.513783505525597,0.502020854418729,0.216101488607142,0.783898511392858,0.64459958213742,0.689204761285468,0.536995426610623,1.11498024864036,0.788410094702665,0.621590477429065,0.513798906999286,13.2474952551336,3.53629816220991,0.972432988948805,1.94486597789761,9.09400153686211,2.13236975415406,16.7837934173435,2.34348813320721,4.07077251382551,0.376233586759352,0.812506277332728,0.406253138666364,0.406253138666364,0.611439989790013,42.2537185293047,1.00416666666667,"img_3classes_row1_col9+img_3classes_row1_col3"
"436",0.588641355620188,1.0869696969697,NA,0.543484848484848,0.543484848484848,0.120774410774411,0.7042308824973,2.38101559907069,4.66645466447709,1.37586897956839,0.456515151515152,0.543484848484848,5.66612556174377,0.543484848484848,0.771742424242424,0.419988848620017,0.7042308824973,0.2957691175027,0.135742672941537,0.638612012362984,0.560561126061995,0.281482875352042,0.718517124647958,0.56069194405003,0.783540379469022,0.351920469508455,0.930504423484334,0.657965987769851,0.432919241061956,0.346498645546373,4.70475664754173,2.38470526264061,0.722775975274033,1.44555195054807,6.36392223928439,1.78380523590503,7.08946191018234,1.46473552205966,2.70198145950126,0.277290644312321,0.583576820952917,0.291788410476458,0.291788410476459,0.383706954398857,11.8947733086159,0.815227272727273,"img_3classes_row1_col9+img_3classes_row1_col4"
"437",0.474754282134732,0.864949494949495,NA,0.430555555555556,0.432474747474747,0.0961054994388328,0.60381482917886,1.5240722612797,3.61353115765006,1.11626592862146,0.567525252525253,0.432474747474747,4.56469659539403,0.432474747474747,0.716237373737374,0.656136867920121,0.60381482917886,0.39618517082114,0.130766077441077,0.738293684129538,0.628444658918181,0.367157793568824,0.632842206431176,0.462888928701643,0.850669074086537,0.233330088740874,0.772867196647557,0.546499635706124,0.298661851826927,0.225391628405265,2.29401618273124,1.55427818662785,0.523412631740924,1.04682526348185,4.38181412782962,1.48017129546374,3.84829436935909,0.953928451306588,1.81690776675045,0.198534074710501,0.410712848489977,0.205356424244988,0.205356424244988,0.248870517442625,5.37907730407424,0.647752525252525,"img_3classes_row1_col9+img_3classes_row1_col5"
"438",0.369973983055492,0.735959595959596,NA,0.32449494949495,0.367979797979798,0.0817732884399551,0.537990105589603,1.16445580949337,3.06650905274001,0.977615058927605,0.632020202020202,0.367979797979798,4.21331596169566,0.367979797979798,0.683989898989899,0.858770244304145,0.537990105589603,0.462009894410397,0.126465258647077,0.818621618877046,0.707752110996073,0.480224705857471,0.519775294142529,0.351146209143585,0.900364058345266,0.151419627924248,0.631303228741099,0.446398794027794,0.199271883309468,0.136880748137945,1.25124572758713,0.950470538186356,0.362756762245907,0.725513524491815,2.96341570532472,1.21725422679996,2.20171626577348,0.618467741373534,1.1918087990577,0.135060845557734,0.278049067329114,0.139024533664557,0.139024533664557,0.158927666099868,2.75542705282113,0.530227272727273,"img_3classes_row1_col9+img_3classes_row1_col6"
"439",0.27900689272698,0.594545454545454,NA,0.232222222222222,0.297272727272727,0.0660606060606061,0.458304134548003,0.846054333764554,2.47942505360115,0.807646619311228,0.702727272727273,0.297272727272727,3.64374869811638,0.297272727272727,0.648636363636364,1.18195718654434,0.458304134548003,0.541695865451997,0.12314072671156,0.882483272968606,0.790935195027393,0.612684407812618,0.387315592187382,0.240168250099672,0.937329616204749,0.0933716275343299,0.500681071322857,0.354034980744138,0.125340767590502,0.0778448461891644,0.695072692083182,0.546488772949038,0.235033454062788,0.470066908125575,1.9048129239663,0.975913142642904,1.24156146503222,0.383457651265102,0.740596752231142,0.0857817581312453,0.176806959600299,0.0884034798001497,0.0884034798001501,0.0967457082576358,1.43890366101982,0.413383838383838,"img_3classes_row1_col9+img_3classes_row1_col7"
"440",0.142544338290712,0.381414141414141,NA,0.0891414141414141,0.190707070707071,0.0423793490460157,0.32032575500509,0.471293060409386,1.73108337946518,0.536206774040644,0.809292929292929,0.190707070707071,2.83921560680798,0.190707070707071,0.595353535353536,2.1218220338983,0.32032575500509,0.67967424499491,0.118114331445771,0.956939703818216,0.924336133628757,0.853222453364191,0.146777546635809,0.0792012563679879,0.977911287825651,0.032224499258881,0.297245435116163,0.210184262847385,0.0441774243486986,0.0203188883787369,0.225728788050947,0.157843538571981,0.086120592363568,0.172241184727136,0.792305637435573,0.629406719631898,0.383572326622928,0.136053396769496,0.257240994210979,0.0298549991797011,0.0631787566444347,0.0315893783222174,0.0315893783222174,0.0327208702305271,0.405862523500168,0.235277777777778,"img_3classes_row1_col9+img_3classes_row1_col8"
"441",0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.5,Inf,0,1,0.117062281910009,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"img_3classes_row1_col9+img_3classes_row1_col9"
